,user id,issued time,organizer id,task label
626035,93577,2020-10-28 15:00:00,93577,2.0
617966,109932,2020-10-28 15:00:00,55696,5.0
648136,101308,2020-10-28 15:00:00,101308,2.0
648503,3805,2020-10-28 15:10:00,3805,2.0
644641,80011,2020-10-28 15:30:00,80011,2.0
618227,3679,2020-10-28 15:30:00,3679,6.0
617566,3679,2020-10-28 15:30:00,3679,6.0
643713,14827,2020-10-28 16:00:00,14989,4.0
626590,4071,2020-10-28 16:00:00,4071,4.0
626591,91473,2020-10-28 16:00:00,4071,4.0
626592,75131,2020-10-28 16:00:00,4071,4.0
626593,25942,2020-10-28 16:00:00,4071,4.0
626594,59092,2020-10-28 16:00:00,4071,4.0
626595,93908,2020-10-28 16:00:00,4071,4.0
626596,108365,2020-10-28 16:00:00,4071,4.0
626597,109150,2020-10-28 16:00:00,4071,4.0
626598,108366,2020-10-28 16:00:00,4071,4.0
626599,94195,2020-10-28 16:00:00,4071,4.0
626600,97282,2020-10-28 16:00:00,4071,4.0
643714,14822,2020-10-28 16:00:00,14989,4.0
643715,20969,2020-10-28 16:00:00,14989,4.0
643716,100204,2020-10-28 16:00:00,14989,4.0
622945,2940,2020-10-28 16:00:00,2940,6.0
643712,14989,2020-10-28 16:00:00,14989,4.0
649256,80110,2020-10-28 16:00:00,9133,5.0
649255,87463,2020-10-28 16:00:00,9133,5.0
649254,83978,2020-10-28 16:00:00,9133,5.0
649253,83980,2020-10-28 16:00:00,9133,5.0
649252,9133,2020-10-28 16:00:00,9133,5.0
637121,3318,2020-10-28 16:00:00,3318,6.0
640598,19018,2020-10-28 16:00:00,19018,6.0
649742,93398,2020-10-28 16:30:00,93398,4.0
649743,66179,2020-10-28 16:30:00,93398,4.0
649744,18248,2020-10-28 16:30:00,93398,4.0
649745,23627,2020-10-28 16:30:00,93398,4.0
649746,89953,2020-10-28 16:30:00,93398,4.0
649747,27581,2020-10-28 16:30:00,93398,4.0
641648,4312,2020-10-28 16:30:00,4312,4.0
645149,95673,2020-10-28 16:30:00,55748,4.0
641649,84664,2020-10-28 16:30:00,4312,4.0
645150,93881,2020-10-28 16:30:00,55748,4.0
645148,55748,2020-10-28 16:30:00,55748,4.0
646420,50816,2020-10-28 16:45:00,4323,6.0
646434,4323,2020-10-28 16:45:00,4323,6.0
646408,5088,2020-10-28 16:45:00,4323,6.0
646419,4323,2020-10-28 16:45:00,4323,6.0
646387,4323,2020-10-28 16:45:00,4323,6.0
646403,4323,2020-10-28 16:45:00,4323,6.0
646404,56812,2020-10-28 16:45:00,4323,6.0
646407,4323,2020-10-28 16:45:00,4323,6.0
646435,4746,2020-10-28 16:45:00,4323,6.0
646437,4323,2020-10-28 16:45:00,4323,6.0
646440,4257,2020-10-28 16:45:00,4323,6.0
646439,4323,2020-10-28 16:45:00,4323,6.0
646438,80576,2020-10-28 16:45:00,4323,6.0
640811,19018,2020-10-28 17:00:00,19018,6.0
622975,2940,2020-10-28 17:00:00,2940,6.0
650175,97961,2020-10-28 17:00:00,4923,6.0
650174,95647,2020-10-28 17:00:00,4923,6.0
650173,95652,2020-10-28 17:00:00,4923,6.0
650172,27497,2020-10-28 17:00:00,4923,6.0
650171,95653,2020-10-28 17:00:00,4923,6.0
650170,4923,2020-10-28 17:00:00,4923,6.0
650136,85718,2020-10-28 17:00:00,4066,4.0
650135,6751,2020-10-28 17:00:00,4066,4.0
650134,91687,2020-10-28 17:00:00,4066,4.0
650133,61465,2020-10-28 17:00:00,4066,4.0
650132,67915,2020-10-28 17:00:00,4066,4.0
650131,67935,2020-10-28 17:00:00,4066,4.0
650130,4066,2020-10-28 17:00:00,4066,4.0
650137,67916,2020-10-28 17:00:00,4066,4.0
650796,75105,2020-10-28 18:00:00,6656,4.0
650795,96261,2020-10-28 18:00:00,6656,4.0
650793,60697,2020-10-28 18:00:00,6656,4.0
650792,6656,2020-10-28 18:00:00,6656,4.0
650794,95111,2020-10-28 18:00:00,6656,4.0
649963,76197,2020-10-28 18:00:00,76197,6.0
651077,93757,2020-10-28 18:00:00,93644,4.0
651076,93644,2020-10-28 18:00:00,93644,4.0
634951,93639,2020-10-28 19:00:00,93639,4.0
637124,3318,2020-10-28 19:00:00,3318,6.0
647211,100202,2020-10-28 19:00:00,100171,5.0
647210,100171,2020-10-28 19:00:00,100171,5.0
647212,108363,2020-10-28 19:00:00,100171,5.0
637128,3318,2020-10-28 20:00:00,3318,6.0
620137,3318,2020-10-28 20:00:00,3318,6.0
637131,3318,2020-10-28 21:00:00,3318,6.0
620138,3318,2020-10-28 21:00:00,3318,6.0
637132,3318,2020-10-28 22:00:00,3318,6.0
652317,3318,2020-10-29 00:00:00,3318,6.0
652363,3318,2020-10-29 00:00:00,3318,6.0
652318,3318,2020-10-29 01:00:00,3318,6.0
652364,3318,2020-10-29 01:00:00,3318,6.0
652365,3318,2020-10-29 02:00:00,3318,6.0
652378,3318,2020-10-29 02:00:00,3318,6.0
652319,3318,2020-10-29 02:00:00,3318,6.0
652379,3318,2020-10-29 03:00:00,3318,6.0
652320,3318,2020-10-29 03:00:00,3318,6.0
652321,3318,2020-10-29 04:00:00,3318,6.0
652390,3318,2020-10-29 04:00:00,3318,6.0
652322,3318,2020-10-29 05:00:00,3318,6.0
652391,3318,2020-10-29 05:00:00,3318,6.0
652392,3318,2020-10-29 05:00:00,3318,6.0
652323,3318,2020-10-29 06:00:00,3318,6.0
652393,3318,2020-10-29 06:00:00,3318,6.0
653141,80481,2020-10-29 06:50:00,80221,1.0
653140,104271,2020-10-29 06:50:00,80221,1.0
653142,107189,2020-10-29 06:50:00,80221,1.0
653139,80221,2020-10-29 06:50:00,80221,1.0
593974,56328,2020-10-29 07:00:00,56328,6.0
652324,3318,2020-10-29 07:00:00,3318,6.0
653226,93679,2020-10-29 07:20:00,93679,6.0
653227,93680,2020-10-29 07:20:00,93679,6.0
653228,93678,2020-10-29 07:20:00,93679,6.0
651428,81555,2020-10-29 07:50:00,3098,6.0
651427,3098,2020-10-29 07:50:00,3098,6.0
652394,3318,2020-10-29 08:00:00,3318,6.0
626104,93577,2020-10-29 08:00:00,93577,0.0
626107,93577,2020-10-29 08:00:00,93577,0.0
653879,80351,2020-10-29 09:00:00,80351,6.0
631656,55733,2020-10-29 09:00:00,55733,6.0
631657,5540,2020-10-29 09:00:00,55733,6.0
653882,80328,2020-10-29 09:00:00,80351,6.0
653881,24879,2020-10-29 09:00:00,80351,6.0
653880,39003,2020-10-29 09:00:00,80351,6.0
653883,13575,2020-10-29 09:00:00,80351,6.0
653884,13662,2020-10-29 09:00:00,80351,6.0
652325,3318,2020-10-29 09:00:00,3318,6.0
623935,4314,2020-10-29 09:00:00,4314,6.0
617703,93842,2020-10-29 09:00:00,86975,2.0
617702,86975,2020-10-29 09:00:00,86975,2.0
623045,2940,2020-10-29 09:00:00,2940,6.0
623046,88984,2020-10-29 09:00:00,2940,6.0
648842,3745,2020-10-29 09:00:00,3745,6.0
648843,94880,2020-10-29 09:00:00,3745,6.0
648844,101068,2020-10-29 09:00:00,3745,6.0
625921,93577,2020-10-29 09:00:00,93577,2.0
593977,56328,2020-10-29 09:00:00,56328,6.0
654950,14504,2020-10-29 09:00:00,14504,2.0
654951,8230,2020-10-29 09:00:00,14504,2.0
654952,81144,2020-10-29 09:00:00,14504,2.0
654953,81511,2020-10-29 09:00:00,14504,2.0
654954,20656,2020-10-29 09:00:00,14504,2.0
654955,103709,2020-10-29 09:00:00,14504,2.0
654956,81146,2020-10-29 09:00:00,14504,2.0
654957,59502,2020-10-29 09:00:00,14504,2.0
654958,81148,2020-10-29 09:00:00,14504,2.0
654959,20974,2020-10-29 09:00:00,14504,2.0
654960,103724,2020-10-29 09:00:00,14504,2.0
654961,81542,2020-10-29 09:00:00,14504,2.0
654962,103764,2020-10-29 09:00:00,14504,2.0
617542,86594,2020-10-29 09:10:00,86531,2.0
617543,86614,2020-10-29 09:10:00,86531,2.0
617544,110391,2020-10-29 09:10:00,86531,2.0
617545,86733,2020-10-29 09:10:00,86531,2.0
617546,3752,2020-10-29 09:10:00,86531,2.0
617547,70690,2020-10-29 09:10:00,86531,2.0
617541,86531,2020-10-29 09:10:00,86531,2.0
654919,67533,2020-10-29 09:30:00,14504,2.0
648899,4451,2020-10-29 09:30:00,3745,4.0
654920,26254,2020-10-29 09:30:00,14504,2.0
654925,21893,2020-10-29 09:30:00,14504,2.0
654924,20630,2020-10-29 09:30:00,14504,2.0
648910,87773,2020-10-29 09:30:00,3745,4.0
648909,27020,2020-10-29 09:30:00,3745,4.0
648908,26156,2020-10-29 09:30:00,3745,4.0
648907,4646,2020-10-29 09:30:00,3745,4.0
648906,39561,2020-10-29 09:30:00,3745,4.0
648905,26370,2020-10-29 09:30:00,3745,4.0
648904,8930,2020-10-29 09:30:00,3745,4.0
648902,70229,2020-10-29 09:30:00,3745,4.0
648901,10002,2020-10-29 09:30:00,3745,4.0
648900,61006,2020-10-29 09:30:00,3745,4.0
648898,39573,2020-10-29 09:30:00,3745,4.0
648897,23639,2020-10-29 09:30:00,3745,4.0
648896,3644,2020-10-29 09:30:00,3745,4.0
648895,3745,2020-10-29 09:30:00,3745,4.0
654923,26529,2020-10-29 09:30:00,14504,2.0
654922,95402,2020-10-29 09:30:00,14504,2.0
654921,35609,2020-10-29 09:30:00,14504,2.0
648903,95101,2020-10-29 09:30:00,3745,4.0
654993,15875,2020-10-29 09:30:00,14504,2.0
654992,17154,2020-10-29 09:30:00,14504,2.0
654991,15678,2020-10-29 09:30:00,14504,2.0
654990,57340,2020-10-29 09:30:00,14504,2.0
654989,15242,2020-10-29 09:30:00,14504,2.0
654988,16047,2020-10-29 09:30:00,14504,2.0
655220,14504,2020-10-29 09:30:00,14504,2.0
655221,95423,2020-10-29 09:30:00,14504,2.0
654918,20622,2020-10-29 09:30:00,14504,2.0
655284,56210,2020-10-29 09:30:00,14504,2.0
654980,14504,2020-10-29 09:30:00,14504,2.0
654981,15114,2020-10-29 09:30:00,14504,2.0
654982,15549,2020-10-29 09:30:00,14504,2.0
654987,15786,2020-10-29 09:30:00,14504,2.0
654986,100792,2020-10-29 09:30:00,14504,2.0
654985,16823,2020-10-29 09:30:00,14504,2.0
654984,15235,2020-10-29 09:30:00,14504,2.0
654983,15178,2020-10-29 09:30:00,14504,2.0
654917,14504,2020-10-29 09:30:00,14504,2.0
655286,41436,2020-10-29 09:30:00,14504,2.0
655287,34305,2020-10-29 09:30:00,14504,2.0
655279,3154,2020-10-29 09:30:00,14504,2.0
655278,8122,2020-10-29 09:30:00,14504,2.0
655277,15064,2020-10-29 09:30:00,14504,2.0
655285,15188,2020-10-29 09:30:00,14504,2.0
655288,14863,2020-10-29 09:30:00,14504,2.0
656268,4312,2020-10-29 09:30:00,2963,2.0
656267,84664,2020-10-29 09:30:00,2963,2.0
656266,2963,2020-10-29 09:30:00,2963,2.0
655276,14829,2020-10-29 09:30:00,14504,2.0
655275,14778,2020-10-29 09:30:00,14504,2.0
655274,14906,2020-10-29 09:30:00,14504,2.0
655273,20274,2020-10-29 09:30:00,14504,2.0
655290,14848,2020-10-29 09:30:00,14504,2.0
655272,14504,2020-10-29 09:30:00,14504,2.0
655289,38245,2020-10-29 09:30:00,14504,2.0
655283,14827,2020-10-29 09:30:00,14504,2.0
655282,6266,2020-10-29 09:30:00,14504,2.0
655281,46103,2020-10-29 09:30:00,14504,2.0
655280,14822,2020-10-29 09:30:00,14504,2.0
655293,14709,2020-10-29 09:30:00,14504,2.0
655292,15204,2020-10-29 09:30:00,14504,2.0
655291,100676,2020-10-29 09:30:00,14504,2.0
655230,94853,2020-10-29 09:30:00,14504,2.0
655229,93556,2020-10-29 09:30:00,14504,2.0
655228,94883,2020-10-29 09:30:00,14504,2.0
655222,56391,2020-10-29 09:30:00,14504,2.0
655223,93894,2020-10-29 09:30:00,14504,2.0
655224,100133,2020-10-29 09:30:00,14504,2.0
655225,50452,2020-10-29 09:30:00,14504,2.0
655226,95350,2020-10-29 09:30:00,14504,2.0
655227,93899,2020-10-29 09:30:00,14504,2.0
628372,6654,2020-10-29 09:30:00,4071,2.0
617603,3679,2020-10-29 09:30:00,3679,6.0
617604,36351,2020-10-29 09:30:00,3679,6.0
617605,27755,2020-10-29 09:30:00,3679,6.0
617606,10684,2020-10-29 09:30:00,3679,6.0
617607,36506,2020-10-29 09:30:00,3679,6.0
617608,60681,2020-10-29 09:30:00,3679,6.0
617727,3679,2020-10-29 09:30:00,3679,4.0
617781,3679,2020-10-29 09:30:00,3679,6.0
628371,4071,2020-10-29 09:30:00,4071,2.0
617990,55696,2020-10-29 09:30:00,55696,6.0
617991,100228,2020-10-29 09:30:00,55696,6.0
617992,100211,2020-10-29 09:30:00,55696,6.0
617993,109932,2020-10-29 09:30:00,55696,6.0
657583,60697,2020-10-29 09:40:00,4071,2.0
657582,67935,2020-10-29 09:40:00,4071,2.0
657581,4071,2020-10-29 09:40:00,4071,2.0
657586,3745,2020-10-29 09:40:00,4071,2.0
657584,4066,2020-10-29 09:40:00,4071,2.0
657585,59375,2020-10-29 09:40:00,4071,2.0
655729,6939,2020-10-29 09:40:00,6017,4.0
655728,87682,2020-10-29 09:40:00,6017,4.0
655727,3846,2020-10-29 09:40:00,6017,4.0
655721,14676,2020-10-29 09:40:00,6017,4.0
655719,6017,2020-10-29 09:40:00,6017,4.0
655720,6017,2020-10-29 09:40:00,6017,4.0
655722,5690,2020-10-29 09:40:00,6017,4.0
655723,20807,2020-10-29 09:40:00,6017,4.0
655725,20674,2020-10-29 09:40:00,6017,4.0
655726,14357,2020-10-29 09:40:00,6017,4.0
655724,75944,2020-10-29 09:40:00,6017,4.0
658054,29283,2020-10-29 09:50:00,29798,5.0
658055,29871,2020-10-29 09:50:00,29798,5.0
658056,29863,2020-10-29 09:50:00,29798,5.0
658053,29798,2020-10-29 09:50:00,29798,5.0
658522,93398,2020-10-29 09:50:00,93398,0.0
658523,23076,2020-10-29 09:50:00,93398,0.0
658524,66179,2020-10-29 09:50:00,93398,0.0
658525,89953,2020-10-29 09:50:00,93398,0.0
658526,18248,2020-10-29 09:50:00,93398,0.0
652326,3318,2020-10-29 10:00:00,3318,6.0
644639,36409,2020-10-29 10:00:00,36409,2.0
652406,3318,2020-10-29 10:00:00,3318,6.0
623085,69765,2020-10-29 10:00:00,2940,6.0
623084,2940,2020-10-29 10:00:00,2940,6.0
652122,105560,2020-10-29 10:00:00,29243,6.0
652121,29243,2020-10-29 10:00:00,29243,6.0
652114,105559,2020-10-29 10:00:00,29243,4.0
652113,29243,2020-10-29 10:00:00,29243,4.0
659064,34524,2020-10-29 10:00:00,37812,5.0
659063,93477,2020-10-29 10:00:00,37812,5.0
659062,95489,2020-10-29 10:00:00,37812,5.0
659059,37812,2020-10-29 10:00:00,37812,5.0
659060,93529,2020-10-29 10:00:00,37812,5.0
659061,93561,2020-10-29 10:00:00,37812,5.0
651519,93958,2020-10-29 10:00:00,51236,6.0
651518,93887,2020-10-29 10:00:00,51236,6.0
651517,93925,2020-10-29 10:00:00,51236,6.0
651516,93885,2020-10-29 10:00:00,51236,6.0
651515,93930,2020-10-29 10:00:00,51236,6.0
651514,93968,2020-10-29 10:00:00,51236,6.0
651513,93912,2020-10-29 10:00:00,51236,6.0
651512,50659,2020-10-29 10:00:00,51236,6.0
651511,93950,2020-10-29 10:00:00,51236,6.0
651520,93934,2020-10-29 10:00:00,51236,6.0
651510,51236,2020-10-29 10:00:00,51236,6.0
651521,93935,2020-10-29 10:00:00,51236,6.0
651522,93918,2020-10-29 10:00:00,51236,6.0
651523,97029,2020-10-29 10:00:00,51236,6.0
651524,11050,2020-10-29 10:00:00,51236,6.0
641102,19018,2020-10-29 10:00:00,19018,6.0
659393,20466,2020-10-29 10:10:00,20466,2.0
659394,21750,2020-10-29 10:10:00,20466,2.0
659395,26093,2020-10-29 10:10:00,20466,2.0
659396,20536,2020-10-29 10:10:00,20466,2.0
659397,20525,2020-10-29 10:10:00,20466,2.0
659398,46985,2020-10-29 10:10:00,20466,2.0
644665,80011,2020-10-29 10:10:00,80011,2.0
659399,20593,2020-10-29 10:10:00,20466,2.0
659011,34273,2020-10-29 10:30:00,14504,2.0
659017,92647,2020-10-29 10:30:00,14504,2.0
659016,83242,2020-10-29 10:30:00,14504,2.0
659010,10254,2020-10-29 10:30:00,14504,2.0
659015,81681,2020-10-29 10:30:00,14504,2.0
659014,81650,2020-10-29 10:30:00,14504,2.0
659013,82149,2020-10-29 10:30:00,14504,2.0
659012,3763,2020-10-29 10:30:00,14504,2.0
617790,3679,2020-10-29 10:30:00,3679,6.0
659008,14504,2020-10-29 10:30:00,14504,2.0
659018,35999,2020-10-29 10:30:00,14504,2.0
659009,8038,2020-10-29 10:30:00,14504,2.0
659019,82001,2020-10-29 10:30:00,14504,2.0
659021,82601,2020-10-29 10:30:00,14504,2.0
659480,55943,2020-10-29 10:30:00,36357,2.0
659479,16469,2020-10-29 10:30:00,36357,2.0
659478,36357,2020-10-29 10:30:00,36357,2.0
659020,81999,2020-10-29 10:30:00,14504,2.0
653239,4323,2020-10-29 10:45:00,4323,6.0
653264,4838,2020-10-29 10:45:00,4323,6.0
653240,4323,2020-10-29 10:45:00,4323,6.0
653242,4323,2020-10-29 10:45:00,4323,6.0
653258,4323,2020-10-29 10:45:00,4323,6.0
653259,4570,2020-10-29 10:45:00,4323,6.0
653243,20929,2020-10-29 10:45:00,4323,6.0
653241,4789,2020-10-29 10:45:00,4323,6.0
653263,4323,2020-10-29 10:45:00,4323,6.0
653291,4257,2020-10-29 10:45:00,4323,6.0
653290,4323,2020-10-29 10:45:00,4323,6.0
653238,4323,2020-10-29 10:45:00,4323,6.0
659580,55743,2020-10-29 10:50:00,36357,2.0
659579,36357,2020-10-29 10:50:00,36357,2.0
659881,100891,2020-10-29 10:55:00,96445,5.0
659883,104207,2020-10-29 10:55:00,96445,5.0
659882,100886,2020-10-29 10:55:00,96445,5.0
659876,96445,2020-10-29 10:55:00,96445,5.0
659877,100782,2020-10-29 10:55:00,96445,5.0
659878,100786,2020-10-29 10:55:00,96445,5.0
659879,100784,2020-10-29 10:55:00,96445,5.0
659880,100884,2020-10-29 10:55:00,96445,5.0
660271,107124,2020-10-29 10:55:00,86422,2.0
660270,86422,2020-10-29 10:55:00,86422,2.0
660272,102550,2020-10-29 10:55:00,86422,2.0
658629,59375,2020-10-29 11:00:00,59375,5.0
623176,2940,2020-10-29 11:00:00,2940,6.0
623177,75944,2020-10-29 11:00:00,2940,6.0
641237,61465,2020-10-29 11:00:00,19018,6.0
641239,4066,2020-10-29 11:00:00,19018,6.0
641236,19018,2020-10-29 11:00:00,19018,6.0
641238,85718,2020-10-29 11:00:00,19018,6.0
617799,3679,2020-10-29 11:30:00,3679,6.0
660968,6751,2020-10-29 11:30:00,59375,5.0
660969,60068,2020-10-29 11:30:00,59375,5.0
660970,59092,2020-10-29 11:30:00,59375,5.0
660971,15171,2020-10-29 11:30:00,59375,5.0
660972,67935,2020-10-29 11:30:00,59375,5.0
660973,4071,2020-10-29 11:30:00,59375,5.0
660757,96261,2020-10-29 11:30:00,6656,4.0
660756,6656,2020-10-29 11:30:00,6656,4.0
660964,59375,2020-10-29 11:30:00,59375,5.0
660965,60076,2020-10-29 11:30:00,59375,5.0
660966,55846,2020-10-29 11:30:00,59375,5.0
660967,67915,2020-10-29 11:30:00,59375,5.0
652407,3318,2020-10-29 12:00:00,3318,6.0
652420,3318,2020-10-29 12:00:00,3318,6.0
652327,3318,2020-10-29 12:00:00,3318,6.0
661325,95647,2020-10-29 12:15:00,4923,6.0
661324,95653,2020-10-29 12:15:00,4923,6.0
661323,4923,2020-10-29 12:15:00,4923,6.0
661326,95652,2020-10-29 12:15:00,4923,6.0
661327,97961,2020-10-29 12:15:00,4923,6.0
625972,93577,2020-10-29 13:00:00,93577,2.0
652419,3318,2020-10-29 13:00:00,3318,6.0
631719,55733,2020-10-29 14:00:00,55733,6.0
652433,3318,2020-10-29 14:00:00,3318,6.0
623225,2940,2020-10-29 14:00:00,2940,6.0
623226,88984,2020-10-29 14:00:00,2940,6.0
623985,4314,2020-10-29 14:00:00,4314,6.0
652328,3318,2020-10-29 14:00:00,3318,6.0
641383,19018,2020-10-29 14:00:00,19018,6.0
617805,3679,2020-10-29 14:30:00,3679,6.0
661550,14504,2020-10-29 14:30:00,14504,2.0
661553,14504,2020-10-29 14:30:00,14504,2.0
659667,55943,2020-10-29 14:30:00,36357,2.0
659666,36357,2020-10-29 14:30:00,36357,2.0
660307,29243,2020-10-29 14:30:00,29243,6.0
660308,97453,2020-10-29 14:30:00,29243,6.0
660057,36357,2020-10-29 14:30:00,36357,5.0
660100,36357,2020-10-29 14:30:00,36357,5.0
656683,4071,2020-10-29 14:30:00,4071,0.0
656684,59092,2020-10-29 14:30:00,4071,0.0
656685,91475,2020-10-29 14:30:00,4071,0.0
656518,2963,2020-10-29 14:30:00,2963,4.0
656520,4312,2020-10-29 14:30:00,2963,4.0
656519,84664,2020-10-29 14:30:00,2963,4.0
660182,29243,2020-10-29 14:30:00,29243,6.0
617610,3679,2020-10-29 14:30:00,3679,6.0
617611,27755,2020-10-29 14:30:00,3679,6.0
617612,36351,2020-10-29 14:30:00,3679,6.0
617613,10684,2020-10-29 14:30:00,3679,6.0
617614,36506,2020-10-29 14:30:00,3679,6.0
617615,60681,2020-10-29 14:30:00,3679,6.0
617616,11691,2020-10-29 14:30:00,3679,6.0
617617,55673,2020-10-29 14:30:00,3679,6.0
660183,96494,2020-10-29 14:30:00,29243,6.0
658269,3570,2020-10-29 14:30:00,3745,0.0
658268,101073,2020-10-29 14:30:00,3745,0.0
660997,110957,2020-10-29 14:30:00,4066,0.0
658267,64977,2020-10-29 14:30:00,3745,0.0
658266,62431,2020-10-29 14:30:00,3745,0.0
658265,70229,2020-10-29 14:30:00,3745,0.0
661668,93894,2020-10-29 14:30:00,14504,2.0
661667,93899,2020-10-29 14:30:00,14504,2.0
661666,95423,2020-10-29 14:30:00,14504,2.0
658264,19698,2020-10-29 14:30:00,3745,0.0
658263,4646,2020-10-29 14:30:00,3745,0.0
658262,39573,2020-10-29 14:30:00,3745,0.0
658261,46018,2020-10-29 14:30:00,3745,0.0
658260,4451,2020-10-29 14:30:00,3745,0.0
658259,63221,2020-10-29 14:30:00,3745,0.0
658258,3644,2020-10-29 14:30:00,3745,0.0
658257,26156,2020-10-29 14:30:00,3745,0.0
658256,61006,2020-10-29 14:30:00,3745,0.0
658255,3745,2020-10-29 14:30:00,3745,0.0
660985,4066,2020-10-29 14:30:00,4066,0.0
660986,110906,2020-10-29 14:30:00,4066,0.0
660987,110911,2020-10-29 14:30:00,4066,0.0
660988,110923,2020-10-29 14:30:00,4066,0.0
660989,110939,2020-10-29 14:30:00,4066,0.0
660990,110940,2020-10-29 14:30:00,4066,0.0
660991,6678,2020-10-29 14:30:00,4066,0.0
660992,10137,2020-10-29 14:30:00,4066,0.0
660993,54914,2020-10-29 14:30:00,4066,0.0
660994,67935,2020-10-29 14:30:00,4066,0.0
660996,110956,2020-10-29 14:30:00,4066,0.0
660995,110955,2020-10-29 14:30:00,4066,0.0
661649,22300,2020-10-29 14:30:00,14504,2.0
661648,15064,2020-10-29 14:30:00,14504,2.0
661650,14848,2020-10-29 14:30:00,14504,2.0
661651,46103,2020-10-29 14:30:00,14504,2.0
661652,14595,2020-10-29 14:30:00,14504,2.0
661653,8122,2020-10-29 14:30:00,14504,2.0
661655,14675,2020-10-29 14:30:00,14504,2.0
661654,14827,2020-10-29 14:30:00,14504,2.0
661638,14504,2020-10-29 14:30:00,14504,2.0
661647,14709,2020-10-29 14:30:00,14504,2.0
661646,20274,2020-10-29 14:30:00,14504,2.0
661645,14829,2020-10-29 14:30:00,14504,2.0
661644,6266,2020-10-29 14:30:00,14504,2.0
661643,110592,2020-10-29 14:30:00,14504,2.0
661642,14906,2020-10-29 14:30:00,14504,2.0
661641,3154,2020-10-29 14:30:00,14504,2.0
661640,15204,2020-10-29 14:30:00,14504,2.0
661639,14863,2020-10-29 14:30:00,14504,2.0
661665,94853,2020-10-29 14:30:00,14504,2.0
662432,76197,2020-10-29 14:30:00,76197,6.0
661664,94883,2020-10-29 14:30:00,14504,2.0
662461,6656,2020-10-29 14:30:00,6656,5.0
662462,60697,2020-10-29 14:30:00,6656,5.0
662463,75105,2020-10-29 14:30:00,6656,5.0
662464,95111,2020-10-29 14:30:00,6656,5.0
661663,56391,2020-10-29 14:30:00,14504,2.0
661662,100133,2020-10-29 14:30:00,14504,2.0
661661,95337,2020-10-29 14:30:00,14504,2.0
628356,6654,2020-10-29 14:30:00,4071,2.0
628355,4071,2020-10-29 14:30:00,4071,2.0
661660,14504,2020-10-29 14:30:00,14504,2.0
658270,15270,2020-10-29 14:30:00,3745,0.0
662896,83980,2020-10-29 14:40:00,9133,6.0
662889,83715,2020-10-29 14:40:00,9133,6.0
662888,80110,2020-10-29 14:40:00,9133,6.0
662887,87463,2020-10-29 14:40:00,9133,6.0
662886,80373,2020-10-29 14:40:00,9133,6.0
662885,83780,2020-10-29 14:40:00,9133,6.0
662884,9133,2020-10-29 14:40:00,9133,6.0
662890,105742,2020-10-29 14:40:00,9133,6.0
662891,80905,2020-10-29 14:40:00,9133,6.0
662892,88020,2020-10-29 14:40:00,9133,6.0
662893,105763,2020-10-29 14:40:00,9133,6.0
662894,85767,2020-10-29 14:40:00,9133,6.0
662895,83764,2020-10-29 14:40:00,9133,6.0
610142,6346,2020-10-29 15:00:00,5772,2.0
610140,5772,2020-10-29 15:00:00,5772,2.0
610141,6338,2020-10-29 15:00:00,5772,2.0
652329,3318,2020-10-29 15:00:00,3318,6.0
650511,56575,2020-10-29 15:00:00,56575,6.0
661605,21413,2020-10-29 15:00:00,14504,2.0
661606,14504,2020-10-29 15:00:00,14504,2.0
661607,8230,2020-10-29 15:00:00,14504,2.0
661608,81511,2020-10-29 15:00:00,14504,2.0
661609,103764,2020-10-29 15:00:00,14504,2.0
661610,20656,2020-10-29 15:00:00,14504,2.0
661611,59502,2020-10-29 15:00:00,14504,2.0
661612,81508,2020-10-29 15:00:00,14504,2.0
661574,14504,2020-10-29 15:00:00,14504,2.0
661613,103774,2020-10-29 15:00:00,14504,2.0
661614,81990,2020-10-29 15:00:00,14504,2.0
661573,14504,2020-10-29 15:00:00,14504,2.0
661615,81146,2020-10-29 15:00:00,14504,2.0
661566,15235,2020-10-29 15:00:00,14504,2.0
661616,20974,2020-10-29 15:00:00,14504,2.0
661565,15549,2020-10-29 15:00:00,14504,2.0
661564,57340,2020-10-29 15:00:00,14504,2.0
661563,15786,2020-10-29 15:00:00,14504,2.0
661562,17154,2020-10-29 15:00:00,14504,2.0
661599,20630,2020-10-29 15:00:00,14504,2.0
661600,23226,2020-10-29 15:00:00,14504,2.0
661601,26350,2020-10-29 15:00:00,14504,2.0
661602,95402,2020-10-29 15:00:00,14504,2.0
661603,21893,2020-10-29 15:00:00,14504,2.0
661604,35609,2020-10-29 15:00:00,14504,2.0
661598,26254,2020-10-29 15:00:00,14504,2.0
661597,20622,2020-10-29 15:00:00,14504,2.0
661596,14504,2020-10-29 15:00:00,14504,2.0
626054,93577,2020-10-29 15:00:00,93577,2.0
661594,14504,2020-10-29 15:00:00,14504,2.0
661561,16823,2020-10-29 15:00:00,14504,2.0
661105,55549,2020-10-29 15:00:00,55549,2.0
661560,15678,2020-10-29 15:00:00,14504,2.0
661559,15114,2020-10-29 15:00:00,14504,2.0
661617,103724,2020-10-29 15:00:00,14504,2.0
661544,14504,2020-10-29 15:00:00,14504,2.0
663275,83766,2020-10-29 15:00:00,80139,4.0
661618,81542,2020-10-29 15:00:00,14504,2.0
661619,103709,2020-10-29 15:00:00,14504,2.0
